EVENT,MATCH,HALF,TEAM,OPP,TYPE,LOCATION,RETAINED,START NOTE,END NOTE,
D7s,38,1,ENG,ARG,Scrum,5,Yes,Scrum: knocked on restart by kicking team,,
D7s,38,2,ENG,ARG,Restart,12,No,,,
D7s,38,2,ENG,ARG,PK,9,Yes,PEN: bc not releasing,PK: set play,
D7s,38,2,ENG,ARG,Restart,12,No,,,
D7s,38,2,ENG,ARG,PK,9,Yes,PEN: bc not releasing,PK: set play,
D7s,38,2,ARG,ENG,Scrum,8,Yes,Scrum: knock on,,
D7s,38,2,ARG,ENG,PK,8,Yes,PEN: off side at scrum,PK: touch kick,
D7s,38,2,ARG,ENG,Line out,13,Yes,Line out: pK to touch,,
D7s,38,2,ARG,ENG,Restart,11,Yes,,,
D7s,38,2,ARG,ENG,Restart,10,No,,,
D7s,38,2,ARG,ENG,PK,14,Yes,PEN: playing man without the ball,PK: touch kick,
D7s,38,2,ARG,ENG,Line out,14,Yes,Line out: pk to touch, Line out: not 5,
D7s,38,2,ARG,ENG,FK,14,Yes,FK: line out prevented from going 5,,
D7s,39,1,FIJ,AUS,Restart,11,No,,,
D7s,39,1,FIJ,AUS,Restart,10,Yes,,,
D7s,39,1,FIJ,AUS,PK,14,Yes,PEN: off side,PK: set play,
D7s,39,1,FIJ,AUS,Restart,10,Yes,,,
D7s,39,1,FIJ,AUS,Restart,10,No,,,
D7s,39,1,AUS,FIJ,PK,6,Yes,PEN: tackler not releasing,PK: kick touch,
D7s,39,1,AUS,FIJ,Line out,12,No,Line out: PK to touch, Line out: knock on,
D7s,39,1,FIJ,AUS,Scrum,4,Yes,Scrum: knock on,,
D7s,39,1,AUS,FIJ,PK,10,Yes,PEN: hands in ruck,PK: quick tap,
D7s,39,1,FIJ,AUS,PK,6,Yes,PEN: bc not releasing,PK: quick tap,
D7s,39,1,AUS,FIJ,PK,11,Yes,PEN: diving over,PK: quick tap,
D7s,39,2,AUS,FIJ,Restart,11,Yes,,,
D7s,39,2,AUS,FIJ,Scrum,8,Yes,Scrum: knock on,,
D7s,39,2,AUS,FIJ,Restart,11,No,,,
D7s,39,2,FIJ,AUS,Restart,11,No,,,
D7s,39,2,AUS,FIJ,Restart,12,Yes,Restart: lost to touch by receiving team,,
D7s,39,2,AUS,FIJ,Line out,12,Yes,Line out: lost to touch by receiving team,,
D7s,39,2,FIJ,AUS,PK,3,Yes,PEN: obstruction,PK: set play,
D7s,39,2,AUS,FIJ,Restart,12,Yes,,,
D7s,39,2,FIJ,AUS,Restart,10,No,,,
D7s,39,2,AUS,FIJ,PK,6,Yes,PEN: off side at ruck,PK: touch kick,
D7s,39,2,AUS,FIJ,Line out,12,Yes,Line out: PK to touch,,
D7s,39,2,AUS,FIJ,PK,12,Yes,PEN: off side at line out,PK: touch kick ,
D7s,39,2,AUS,FIJ,Line out,15,No,Line out: PK to touch,,
D7s,39,2,AUS,FIJ,Scrum,15,Yes,Scrum: 5m,,
D7s,40,1,NZL,RSA,Restart,13,No,,,
D7s,40,1,RSA,NZL,PK,11,Yes,Pen: bc not releasing,PK: quick tap,
D7s,40,1,RSA,NZL,Restart,12,No,,,
D7s,40,1,NZL,RSA,PK,2,Yes,PEN: tackler not releasing,PK: kick touch,
D7s,40,1,NZL,RSA,Line out,4,Yes,Line out: PK to touch,,
D7s,40,1,RSA,NZL,Restart,15,No,,,
D7s,40,1,RSA,NZL,Restart,12,No,,,
D7s,40,2,RSA,NZL,Restart,15,No,,,
D7s,40,2,NZL,RSA,PK,2,Yes,PEN: playing ball on ground,PK: touch kick,
D7s,40,2,NZL,RSA,Line out,6,Yes,Line out: PK to touch,,
D7s,40,2,RSA,NZL,Scrum,10,Yes,Scrum: knock on,,
D7s,40,2,NZL,RSA,Scrum,5,Yes,Scrum: knock on,,
D7s,40,2,NZL,RSA,PK,9,Yes,PEN: side entry,PK: quick tap,
D7s,40,2,NZL,RSA,PK,12,Yes,PEN: side entry,PK: quick tap,
D7s,40,2,RSA,NZL,Line out,3,Yes,Line out: bc tackled to touch,,
D7s,40,2,RSA,NZL,PK,3,Yes,PEN: off side at ruck,PK: touch kick,
D7s,40,2,RSA,NZL,Line out,9,Yes,Line out: PK to touch,,
D7s,40,2,RSA,NZL,Restart,15,No,,,
D7s,41,1,CAN,KEN,Restart,14,No,,,
D7s,41,1,CAN,KEN,Scrum,13,Yes,Scrum: knock on,,
D7s,41,1,CAN,KEN,Restart,15,No,,,
D7s,41,1,KEN,CAN,PK,5,Yes,PEN: tackler not releasing,PK: quick pass,
D7s,41,1,CAN,KEN,Restart,12,No,Restart: knocked on restart by kicking team,,
D7s,41,1,KEN,CAN,Scrum,4,Yes,Scrum: knocked on restart by kicking team,,
D7s,41,1,KEN,CAN,PK,8,Yes,PEN: off side at ruck,PK: quick tap,
D7s,41,1,CAN,KEN,Scrum,2,Yes,Scrum: knock on,,
D7s,41,1,KEN,CAN,PK,14,Yes,PEN: diving over,PK: quick tap,
D7s,41,1,KEN,CAN,PK,14,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,41,2,KEN,CAN,Restart,10,No,,,
D7s,41,2,CAN,KEN,Scrum,11,Yes,Scrum: fwd pass,,
D7s,41,2,CAN,KEN,PK,10,Yes,PEN: off side at ruck,PK: quick tap,
D7s,41,2,KEN,CAN,PK,3,Yes,PEN: bc not releasing,PK: quick tap,
D7s,41,2,CAN,KEN,PK,11,Yes,PEN: diving over,PK: touch kick,
D7s,41,2,CAN,KEN,Line out,13,Yes,Line out: PK to touch,,
D7s,41,2,CAN,KEN,Restart,15,No,,,
D7s,41,2,KEN,CAN,PK,6,Yes,PEN: off side at tackle,PK: quick tap,
D7s,41,2,KEN,CAN,PK,11,Yes,PEN: diving over,PK: quick tap,
D7s,41,2,KEN,CAN,Restart,11,No,,,
D7s,41,2,KEN,CAN,Scrum,7,Yes,Scrum: fwd pass,,
D7s,42,1,FRA,SAM,Restart,10,Yes,,,
D7s,42,1,FRA,SAM,PK,15,Yes,PEN: side entry,PK: quick tap,
D7s,42,1,FRA,SAM,Restart,10,No,,,
D7s,42,1,FRA,SAM,Restart,12,No,,,
D7s,42,1,SAM,FRA,Restart,10,No,,,
D7s,42,1,SAM,FRA,Restart,10,No,,,
D7s,42,2,SAM,FRA,Restart,10,No,,,
D7s,42,2,SAM,FRA,PK,14,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,42,2,SAM,FRA,PK,14,Yes,PEN: hands in the ruck,PK: quick tap,
D7s,42,2,SAM,FRA,Restart,12,No,,,
D7s,42,2,FRA,SAM,PK,1,Yes,PEN: diving over,PK: quick tap,
D7s,42,2,FRA,SAM,Line out,4,No,Line out: lost to touch,,
D7s,42,2,SAM,FRA,Scrum,12,Yes,Scrum: knock on,,
D7s,42,2,SAM,FRA,PK,11,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,42,2,SAM,FRA,Restart,12,Yes,,,
D7s,42,2,SAM,FRA,Restart,12,No,,,
D7s,43,1,ARG,SCO,Restart,11,No,,,
D7s,43,1,SCO,ARG,PK,7,Yes,PEN: deliberate knock fwd,PK: set play,
D7s,43,1,ARG,SCO,22,2,No,22: kick downed in goal,,
D7s,43,1,SCO,ARG,Scrum,5,Yes,Scrum: maul held up,,
D7s,43,1,SCO,ARG,Restart,11,Yes,,,
D7s,43,1,SCO,ARG,Restart,12,No,Restart: playing man in air on kicking team,,
D7s,43,1,ARG,SCO,Restart,4,No,PEN: playing man in air on kicking team,PK: quick tap,
D7s,43,2,SCO,ARG,Restart,12,No,,,
D7s,43,2,SCO,ARG,Line out,1,Yes,Line out: ball thrown to touch,,
D7s,43,2,ARG,SCO,Line out,10,Yes,Line out: touch kick,,
D7s,43,2,ARG,SCO,Restart,10,Yes,,,
D7s,43,2,SCO,ARG,PK,3,Yes,PEN: bc not releasing,PK: quick tap,
D7s,43,2,ARG,SCO,Restart,12,No,,,
D7s,43,2,ARG,SCO,PK,8,Yes,PEN: bc not releasing,PK: kick touch,
D7s,43,2,ARG,SCO,Line out,13,Yes,Line out: PK to touch,,
D7s,43,2,SCO,ARG,PK,5,Yes,PEN: diving over,PK: quick tap,
D7s,43,2,ARG,SCO,PK,9,Yes,PEN: bc not releasing,PK: kick touch,
D7s,43,2,ARG,SCO,Line out,15,Yes,Line out: PK to touch,,
D7s,44,1,FIJ,NZL,Restart,11,No,,,
D7s,44,1,FIJ,NZL,Scrum,1,Yes,Scrum: knock on,,
D7s,44,1,NZL,FIJ,Scrum,14,Yes,Scrum: 5m,,
D7s,44,1,NZL,FIJ,Restart,12,No,,,
D7s,44,1,NZL,FIJ,Scrum,5,Yes,Scrum: knock on,,
D7s,44,1,FIJ,NZL,Restart,11,No,,,
D7s,44,1,FIJ,NZL,PK,8,Yes,PEN: off side,PK: set play,
D7s,44,1,FIJ,NZL,PK,11,Yes,PEN: tackler not releasing,PK: quick tap,
D7s,44,2,NZL,FIJ,Restart,10,No,Restart: direct to touch,,
D7s,44,2,FIJ,NZL,FK,8,Yes,FK: restart direct to touch,,
D7s,44,2,FIJ,NZL,Restart,11,No,,,
D7s,44,2,NZL,FIJ,PK,4,Yes,PEN: side entry,PK: set play,
D7s,44,2,NZL,FIJ,PK,7,Yes,PEN: tackler not releasing,PK: set play,
D7s,44,2,NZL,FIJ,PK,13,Yes,PEN: hands in ruck,PK: quick tap,
D7s,44,2,FIJ,NZL,Scrum,8,Yes,Scrum: knock on,,
D7s,44,2,FIJ,NZL,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
D7s,44,2,NZL,FIJ,Line out,1,Yes,Line out: ball thrown to touch,,
D7s,44,2,FIJ,NZL,Restart,11,No,,,
D7s,44,2,NZL,FIJ,PK,7,Yes,PEN: diving over,PK: quick tap,
D7s,44,2,NZL,FIJ,PK,7,Yes,PEN: not back 10,PK: quick tap,
D7s,45,1,AUS,RSA,Restart,10,No,,,
D7s,45,1,RSA,AUS,PK,8,Yes,PEN: tackler not releasing,PK: set play,
D7s,45,1,RSA,AUS,Scrum,8,Yes,Scrum: knock on,,
D7s,45,1,AUS,RSA,Scrum,8,Yes,Scrum: fwd pass,,
D7s,45,1,RSA,AUS,Line out,1,No,Line out: touch kick,,
D7s,45,1,RSA,AUS,Scrum,2,Yes,Scrum: fwd pass,,
D7s,45,1,AUS,RSA,22,2,No,22: kicked through goal,,
D7s,45,1,RSA,AUS,Scrum,12,Yes,Scrum: knock on,,
D7s,45,1,AUS,RSA,Line out,3,Yes,Line out: bc tackled to touch,,
D7s,45,1,RSA,AUS,Line out,4,Yes,Line out: touch kick,,
D7s,45,1,RSA,AUS,PK,11,Yes,PEN: tip tackle,PK: Set play,
D7s,45,1,RSA,AUS,Restart,15,No,,,
D7s,45,1,AUS,RSA,PK,8,Yes,PEN: side entry,PK: touch kick,
D7s,45,1,AUS,RSA,Line out,13,Yes,Line out: PK to touch,,
D7s,45,2,RSA,AUS,Restart,12,No,,,
D7s,45,2,RSA,AUS,Restart,12,No,,,
D7s,45,2,AUS,RSA,Scrum,6,Yes,Scrum: knock on,,
D7s,45,2,AUS,RSA,Scrum,14,Yes,Scrum: 5m,,
D7s,45,2,RSA,AUS,PK,2,Yes,PEN: side entry,PK: touch kick,
D7s,45,2,RSA,AUS,Line out,12,Yes,Line out: PK to touch,,
D7s,45,2,RSA,AUS,Restart,12,No,,,
D7s,45,2,RSA,AUS,PK,12,Yes,PEN: bc not releasing,PK: quick tap,
D7s,45,2,RSA,AUS,PK,14,Yes,PEN: not back 10,PK: set play,
D7s,45,2,RSA,AUS,Restart,15,No,,,
D7s,45,2,RSA,AUS,Restart,14,No,,,
D7s,45,2,RSA,AUS,Line out,1,Yes,Line out: touch kick,,
PE7s,1,1,FRA,FIJ,Restart,10,Yes,,,
PE7s,1,1,FRA,FIJ,Restart,11,Yes,,,
PE7s,1,1,FRA,FIJ,PK,12,Yes,PEN: side entry,PK: quick tap,
PE7s,1,1,FIJ,FRA,PK,4,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,1,1,FIJ,FRA,PK,8,Yes,PEN: off side,PK: quick tap,
PE7s,1,1,FRA,FIJ,PK,3,Yes,PEN: tackler not rolling away,PK: kick touch,
PE7s,1,1,FRA,FIJ,Line out,6,Yes,Line out: PK to touch,,
PE7s,1,1,FRA,FIJ,Scrum,4,Yes,Scrum: fwd pass,,
PE7s,1,1,FIJ,FRA,Restart,11,No,,,
PE7s,1,1,FRA,FIJ,PK,8,Yes,PEN: high tackle,PK: set play,
PE7s,1,2,FIJ,FRA,Restart,12,No,,,
PE7s,1,2,FIJ,FRA,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,1,2,FIJ,FRA,Restart,11,No,,,
PE7s,1,2,FRA,FIJ,PK,2,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,1,2,FRA,FIJ,PK,6,Yes,PEN: tackler not rolling away,PK: quick tap,
PE7s,1,2,FIJ,FRA,Restart,11,Yes,,,
PE7s,1,2,FIJ,FRA,Restart,11,Yes,,,
PE7s,1,2,FIJ,FRA,Restart,13,Yes,,,
PE7s,1,2,FIJ,FRA,Restart,12,No,Restart: not 10,,
PE7s,1,2,FRA,FIJ,FK,8,Yes,FK: restart not 10,,
PE7s,2,1,SCO,CAN,Restart,11,Yes,,,
PE7s,2,1,CAN,SCO,Line out,1,Yes,Line out: bc tackled to touch,,
PE7s,2,1,SCO,CAN,PK,13,Yes,PEN: diving over,PK: quick tap,
PE7s,2,1,SCO,CAN,Line out,3,Yes,Line out: thrown to touch,,
PE7s,2,1,CAN,SCO,Restart,11,No,,,
PE7s,2,1,CAN,SCO,PK,9,Yes,PEN: diving over,PK: quick tap,
PE7s,2,1,SCO,CAN,PK,6,Yes,PEN: tackler not releasing,PK: quick touch,
PE7s,2,1,SCO,CAN,PK,7,Yes,PEN: tackler not rolling away,PK: quick tap,
PE7s,2,1,CAN,SCO,Line out,1,Yes,Line out: bc tackled to touch,,
PE7s,2,1,SCO,CAN,PK,15,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,2,2,CAN,SCO,Restart,11,No,Restart: not 10,,
PE7s,2,2,SCO,CAN,FK,8,Yes,FK: restart not 10,,
PE7s,2,2,CAN,SCO,Scrum,5,Yes,Scrum: fwd pass,,
PE7s,2,2,SCO,CAN,Scrum,12,Yes,Scrum: knock on,,
PE7s,2,2,SCO,CAN,PK,15,Yes,PEN: diving over,PK: quick tap,
PE7s,2,2,CAN,SCO,PK,2,Yes,PEN: hands in the ruck,PK: touch kick,
PE7s,2,2,CAN,SCO,Line out,1,Yes,Line out: PK to touch,,
PE7s,2,2,CAN,SCO,Restart,11,Yes,Restart: knocked on restart by kicking team,,
PE7s,2,2,CAN,SCO,Scrum,11,Yes,Scrum: knocked on restart by kicking team,,
PE7s,2,2,SCO,CAN,PK,5,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,2,2,SCO,CAN,PK,11,Yes,PEN: off side at ruck,PK: quick tap,
PE7s,3,1,AUS,POR,Restart,11,No,,,
PE7s,3,1,POR,AUS,Restart,11,No,,,
PE7s,3,1,AUS,POR,Restart,12,No,,,
PE7s,3,1,POR,AUS,Restart,11,Yes,Restart: knocked on restart by receiving team,,
PE7s,3,1,POR,AUS,Scrum,11,Yes,Scrum: knocked on restart by receiving team,,
PE7s,3,1,AUS,POR,Scrum,8,Yes,Scrum: fwd pass,,
PE7s,3,2,POR,AUS,Restart,12,No,,,
PE7s,3,2,AUS,POR,Restart,11,Yes,,,
PE7s,3,2,AUS,POR,Restart,10,Yes,,,
PE7s,3,2,POR,AUS,Scrum,4,Yes,Scrum: knock on,,
PE7s,3,2,POR,AUS,Restart,11,No,,,
PE7s,3,2,AUS,POR,Restart,13,No,,,
PE7s,3,2,POR,AUS,PK,4,Yes,PEN: off side at ruck,PK: quick tap,
PE7s,4,1,ARG,ZIM,Restart,11,Yes,,,
PE7s,4,1,ARG,ZIM,Restart,11,Yes,,,
PE7s,4,1,ARG,ZIM,Line out,15,No,Line out: ball thrown to touch,,
PE7s,4,1,ZIM,ARG,PK,2,Yes,PEN: high tackle,PK: touch kick,
PE7s,4,1,ZIM,ARG,Line out,7,Yes,Line out: PK to touch,,
PE7s,4,1,ARG,ZIM,Scrum,12,Yes,Scrum: knocked to touch,,
PE7s,4,1,ARG,ZIM,Restart,10,No,Restart: direct to touch,,
PE7s,4,1,ZIM,ARG,FK,8,Yes,FK: restart direct to touch,,
PE7s,4,1,ARG,ZIM,Scrum,5,Yes,Scrum: knock on,,
PE7s,4,1,ARG,ZIM,Scrum,5,Yes,Scrum: collapsing scrum,,
PE7s,4,1,ARG,ZIM,PK,5,Yes,PEN: collapsing scrum,PK: touch kick,
PE7s,4,1,ARG,ZIM,Line out,7,Yes,Line out: PK to touch,,
PE7s,4,2,ZIM,ARG,Restart,10,Yes,Restart: lost to touch by kicking team,,
PE7s,4,2,ARG,ZIM,Line out,6,Yes,Line out: restart lost to touch by kicking team,,
PE7s,4,2,ARG,ZIM,Restart,12,Yes,,,
PE7s,4,2,ARG,ZIM,Restart,12,Yes,,,
PE7s,4,2,ZIM,ARG,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,4,2,ZIM,ARG,Restart,12,Yes,,,
PE7s,4,2,ARG,ZIM,Line out,12,Yes,Line out: bc tackled to touch,,
PE7s,4,2,ZIM,ARG,PK,8,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,4,2,ZIM,ARG,Line out,4,Yes,Line out: ball lost to touch, Line out: PEN illegal ctc with jumper,
PE7s,4,2,ZIM,ARG,PK,4,Yes,PEN: illegal ctc with jumper in line out,PK: quick tap,
PE7s,5,1,NZL,SAM,Restart,13,No,,,
PE7s,5,1,NZL,SAM,Scrum,10,Yes,Scrum: knock on,,
PE7s,5,1,SAM,NZL,PK,1,Yes,PEN: hands in ruck,PK: set play,
PE7s,5,1,NZL,SAM,Restart,13,No,,,
PE7s,5,1,NZL,SAM,PK,11,Yes,PEN: playing ball on ground,PK: quick tap,
PE7s,5,1,NZL,SAM,PK,14,Yes,PEN: off side at ruck,PK: quick tap,
PE7s,5,1,NZL,SAM,PK,14,Yes,PEN: not back 10,PK: set play,
PE7s,5,1,NZL,SAM,Restart,13,No,,,
PE7s,5,1,NZL,SAM,PK,10,Yes,PEN: side entry,PK: touch kick,
PE7s,5,1,NZL,SAM,Line out,13,Yes,Line out: PK to touch,,
PE7s,5,1,NZL,SAM,Restart,12,No,Restart: rolled to touch,,
PE7s,5,2,SAM,NZL,Restart,11,No,,,
PE7s,5,2,NZL,SAM,Restart,14,No,,,
PE7s,5,2,SAM,NZL,Restart,10,Yes,,,
PE7s,5,2,NZL,SAM,PK,2,No,PEN: bc not releasing,PK: kick touch missed,
PE7s,5,2,SAM,NZL,Line out,1,Yes,Line out: touch kick,,
PE7s,5,2,SAM,NZL,PK,1,Yes,PEN: off side at ruck,PK: quick tap,
PE7s,6,1,JPN,ENG,Restart,10,No,,,
PE7s,6,1,ENG,JPN,Restart,12,Yes,,,
PE7s,6,1,ENG,JPN,Restart,12,No,,,
PE7s,6,1,ENG,JPN,PK,11,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,6,1,ENG,JPN,Line out,10,Yes,Line out: lost to touch,,
PE7s,6,1,ENG,JPN,Restart,12,No,,,
PE7s,6,1,ENG,JPN,PK,8,Yes,PEN: diving over,PK: set play,
PE7s,6,2,ENG,JPN,Restart,12,No,Restart: not 10,,
PE7s,6,2,JPN,ENG,FK,8,Yes,FK: restart not 10,,
PE7s,6,2,ENG,JPN,Restart,12,No,,,
PE7s,6,2,ENG,JPN,PK,12,Yes,PEN: bc not releasing,PK: set play,
PE7s,6,2,ENG,JPN,Restart,12,No,,,
PE7s,6,2,ENG,JPN,PK,12,Yes,PEN: bc not releasing,PK: set play,
PE7s,6,2,JPN,ENG,Scrum,4,Yes,Scrum: knock on,,
PE7s,7,1,RSA,USA,Restart,15,No,,,
PE7s,7,1,USA,RSA,PK,7,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,7,1,RSA,USA,Scrum,9,Yes,Scrum: knock on,,
PE7s,7,1,RSA,USA,Restart,15,No,,,
PE7s,7,1,USA,RSA,PK,1,Yes,PEN: hands in ruck,PK: touch kick,
PE7s,7,1,USA,RSA,Line out,6,Yes,Line out: PK to touch,,
PE7s,7,1,RSA,USA,PK,3,Yes,PEN: bc not releasing,PK: kick touch,
PE7s,7,1,RSA,USA,Line out,9,Yes,Line out: PK to touch,,
PE7s,7,1,RSA,USA,PK,12,Yes,PEN: late hit out of bounds,PK: set play,
PE7s,7,1,USA,RSA,PK,1,Yes,PEN: playing ball on ground,PK: touch kick,
PE7s,7,1,USA,RSA,Line out,4,Yes,Line out: PK to touch,,
PE7s,7,1,RSA,USA,PK,10,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,7,2,USA,RSA,Restart,11,No,,,
PE7s,7,2,RSA,USA,Scrum,11,Yes,Scrum: knock on,,
PE7s,7,2,RSA,USA,Restart,12,No,,,
PE7s,7,2,RSA,USA,PK,11,Yes,PEN: side entry,PK: quick tap,
PE7s,7,2,RSA,USA,Restart,12,No,,,
PE7s,7,2,USA,RSA,PK,5,Yes,PEN: side entry,PK: quick tap,
PE7s,7,2,USA,RSA,PK,4,Yes,PEN: diving over,PK: quick tap,
PE7s,7,2,USA,RSA,PK,9,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,7,2,USA,RSA,PK,12,Yes,PEN: off side at tackle,PK: set play,
PE7s,8,1,WAL,KEN,Restart,13,Yes,,,
PE7s,8,1,WAL,KEN,Restart,10,No,,,
PE7s,8,1,WAL,KEN,Restart,10,Yes,Restart: knocked on restart by receiving team,,
PE7s,8,1,WAL,KEN,Scrum,10,Yes,Scrum: knocked on restart by receiving team,,
PE7s,8,1,WAL,KEN,Restart,10,No,Restart: ahead of kicker on restart,,
PE7s,8,1,KEN,WAL,FK,8,Yes,FK: ahead of kicker on restart,,
PE7s,8,1,KEN,WAL,Restart,10,No,Restart: not 10,,
PE7s,8,1,WAL,KEN,FK,8,Yes,FK: restart not 10,,
PE7s,8,2,KEN,WAL,Restart,10,No,,,
PE7s,8,2,WAL,KEN,PK,8,No,PEN: high tackle,PK: set play,
PE7s,8,2,KEN,WAL,Scrum,5,Yes,Scrum: fwd pass,,
PE7s,8,2,WAL,KEN,Scrum,11,Yes,Scrum: maul held up,,
PE7s,8,2,KEN,WAL,Scrum,3,Yes,Scrum: maul held up,,
PE7s,8,2,KEN,WAL,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,8,2,WAL,KEN,Scrum,11,Yes,Scrum: knock on,,
PE7s,8,2,WAL,KEN,PK,11,Yes,PEN: barging in scrum,PK: quick tap,
PE7s,8,2,KEN,WAL,Line out,1,Yes,Line out: bc carried to touch,,
PE7s,8,2,WAL,KEN,Restart,10,Yes,,,
PE7s,8,2,KEN,WAL,PK,5,Yes,PEN: hands in ruck,PK: quick tap,
PE7s,9,1,CAN,FIJ,Restart,10,No,Restart: not 10,,
PE7s,9,1,FIJ,CAN,FK,8,Yes,FK: restart not 10,,
PE7s,9,1,CAN,FIJ,Line out,4,Yes,Line out: bc carried to touch,,
PE7s,9,1,CAN,FIJ,PK,5,Yes,PEN: side entry,PK: touch kick,
PE7s,9,1,CAN,FIJ,Line out,7,Yes,Line out: PK to touch,,
PE7s,9,1,FIJ,CAN,Scrum,11,Yes,Scrum: maul held up,,
PE7s,9,1,CAN,FIJ,Scrum,2,Yes,Scrum: knock on,,
PE7s,9,1,CAN,FIJ,Scrum,12,No,Scrum: fwd pass,,
PE7s,9,1,CAN,FIJ,Scrum,5,Yes,Scrum: knock on,,
PE7s,9,1,FIJ,CAN,Restart,10,No,Restart: not 10,,
PE7s,9,1,CAN,FIJ,FK,8,Yes,FK: restart not 10,,
PE7s,9,1,CAN,FIJ,PK,10,Yes,PEN: tackler not releasing,PK: quick tap,
PE7s,9,2,FIJ,CAN,Restart,11,Yes,,,
PE7s,9,2,FIJ,CAN,Restart,10,No,,,
PE7s,9,2,FIJ,CAN,Scrum,8,Yes,Scrum: fwd pass,,
PE7s,9,2,FIJ,CAN,Restart,10,No,,,
PE7s,9,2,FIJ,CAN,Scrum,11,Yes,Scrum: fwd pass,,
PE7s,9,2,CAN,FIJ,PK,5,Yes,PEN: bc not releasing,PK: kick touch,
PE7s,9,2,CAN,FIJ,Line out,9,No,Line out: not straight,,
PE7s,9,2,FIJ,CAN,Scrum,7,Yes,Scrum: line out not straight,,
PE7s,9,2,FIJ,CAN,Restart,10,No,,,
PE7s,10,1,FRA,SCO,Restart,10,No,Restart: knocked on restart by kicking team,,
PE7s,10,1,SCO,FRA,Scrum,6,Yes,Scrum: knocked in goal by attacking team,,
PE7s,10,1,SCO,FRA,PK,4,Yes,PEN: tackler not releasing,PK: set play,
PE7s,10,1,SCO,FRA,PK,9,Yes,PEN: diving over,PK: set play,
PE7s,10,1,FRA,SCO,PK,9,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,10,1,FRA,SCO,Restart,11,No,,,
PE7s,10,1,SCO,FRA,Restart,11,Yes,,,
PE7s,10,1,SCO,FRA,PK,9,Yes,PEN: diving over,PK: quick tap,
PE7s,10,2,SCO,FRA,Restart,11,No,,,
PE7s,10,2,SCO,FRA,PK,7,Yes,PEN: bc not releasing,PK: set play,
PE7s,10,2,SCO,FRA,Restart,11,No,,,
PE7s,10,2,SCO,FRA,Scrum,8,Yes,Scrum: knock on,,
PE7s,10,2,FRA,SCO,Scrum,3,Yes,Scrum: 5m,,
PE7s,10,2,SCO,FRA,Scrum,14,Yes,Scrum: knock on,,
PE7s,10,2,FRA,SCO,PK,2,Yes,PEN: bc not releasing,PK: quick tap,
PE7s,10,2,FRA,SCO,Scrum,5,9,Scrum: knock on,,
PE7s,11,1,AUS,ZIM,Restart,10,No,,,
PE7s,11,1,AUS,ZIM,Line out,13,Yes,Line out: bc tackled to touch,,
PE7s,11,1,AUS,ZIM,PK,14,Yes,PEN: side entry,PK: set play,
PE7s,11,1,ZIM,AUS,Scrum,2,Yes,Scrum: knock on,,
PE7s,11,1,AUS,ZIM,PK,15,Yes,PEN: tackler not rolling away,PK: quick tap,
PE7s,11,1,AUS,ZIM,Restart,10,Yes,,,
PE7s,11,1,AUS,ZIM,Restart,10,No,,,
PE7s,11,1,AUS,ZIM,Line out,4,Yes,Line out: touch kick,,
PE7s,11,1,AUS,ZIM,Scrum,7,Yes,Scrum: knock on,,
PE7s,11,2,ZIM,AUS,Restart,10,No,,,
PE7s,11,2,AUS,ZIM,Restart,11,No,Restart: knocked on restart by kicking team,,
PE7s,11,2,ZIM,AUS,Scrum,5,Yes,Scrum: knocked on restart by kicking team,,
PE7s,11,2,ZIM,AUS,PK,5,Yes,PEN: off side at scrum,PK: quick tap,
PE7s,11,2,AUS,ZIM,Scrum,15,Yes,Scrum: tackled in goal,,
PE7s,11,2,AUS,ZIM,Restart,12,No,Restart: knocked on restart by receiving team,,
PE7s,11,2,AUS,ZIM,Scrum,12,Yes,Scrum: knocked on restart by receiving team,,
PE7s,11,2,ZIM,AUS,Line out,4,No,Line out: bc carried to touch,,
PE7s,11,2,AUS,ZIM,Restart,10,Yes,,,
PE7s,11,2,AUS,ZIM,Restart,10,No,,,
PE7s,12,1,ARG,POR,Restart,12,Yes,Restart: knocked to touch on restart by receiving team,,
PE7s,12,1,ARG,POR,Line out,12,Yes,Line out: knocked to touch on restart by receiving team,,
PE7s,12,1,ARG,POR,Line out,4,Yes,Line out: knocked to touch,,
PE7s,12,1,POR,ARG,Line out,1,No,Line out: bc tackled to touch,,
PE7s,12,1,POR,ARG,PK,2,Yes,PEN: off side at ruck,PK: quick tap,
PE7s,12,1,POR,ARG,Scrum,2,Yes,Scrum: knock on,,
